"(False, True, True, True, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, False, True, False, True)","[-0.168, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, False, False, False, True)","[0, 5.668919325065013, 2.1617017104894414, 42.48981220561342]"
"(True, False, False, False, False, True, False, False, False, False, True, False)","[0, 8.31283961370228, 40.81264135435093, 3.461327494792698]"
"(True, False, False, False, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, False, True, False, False)","[0, 53.41400113718392, 7.1396910692736135, 9.322398189231635]"
"(True, False, False, False, False, True, False, False, False, True, False, True)","[0, 17.637723643014283, 6.4331976572817124, 11.396228184197597]"
"(True, False, False, False, False, True, False, False, False, True, True, False)","[0, 10.589234953995883, 21.155307856392316, 7.9927261461029175]"
"(True, False, False, False, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, False, False, False)","[0, 1.8489095321039037, 2.7239705136108685, 10.149235707758793]"
"(True, False, False, False, False, True, False, False, True, False, False, True)","[0, 8.297304695896818, 5.406592743746814, 13.599682297178171]"
"(True, False, False, False, False, True, False, False, True, False, True, False)","[0, 8.644700325540851, 21.122226974133316, 7.2800605996767205]"
"(True, False, False, False, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
